latitude,longitude,hour,minute
40.755287,-73.983978,12,39
40.777908,-73.979683,12,52
40.76535,-73.979706,12,9
40.734756,-73.99855,12,6
40.742207,-74.000618,12,14
40.756786,-73.996597,12,10
40.785175,-73.957825,12,10
40.777321,-73.952194,12,8
40.795444,-73.944038,11,59
40.776749,-73.952774,12,2
40.800484,-73.969566,12,11
40.778587,-73.985924,12,5
0,0,12,8
40.799717,-73.968323,9,14
40.804111,-73.937561,12,1
40.779617,-73.957787,12,13
40.766876,-73.953674,12,16
40.754864,-73.991684,12,3
40.747112,-73.985649,12,13
40.722244,-73.997231,12,20
40.78017,-73.959335,12,6
40.783543,-73.98037,12,14
40.787605,-73.974884,12,16
40.748344,-73.97628,12,9
40.659386,-73.792343,11,48
40.711216,-74.016129,12,9
40.778954,-73.953903,12,6
40.641903,-73.788483,12,52
40.778194,-73.952553,12,10
40.705528,-74.01001,12,3
40.756458,-73.983391,12,6
40.74979,-73.991524,12,6
40.773457,-73.955139,12,9
40.781952,-73.951775,12,6
40.730503,-73.989227,12,10
40.736694,-74.006607,12,10
40.734032,-73.977669,12,9
40.757004,-73.971954,11,55
40.751675,-73.990143,12,1
40.743313,-73.989738,12,8
40.772408,-73.963005,12,11
40.752296,-73.978043,12,3
40.688335,-73.988457,12,13
40.748394,-74.005928,12,0
40.776161,-73.982201,12,10
40.737389,-73.978271,12,19
40.7822,-73.953667,12,16
40.747898,-73.973274,12,0
40.779503,-73.955688,12,11
40.753593,-73.96949,12,14
40.726357,-73.996078,12,3
40.72374,-73.988136,11,58
40.787468,-73.975075,12,48
40.766666,-73.954002,12,50
40.749668,-73.991959,12,46
40.731804,-74.001144,12,50
40.766171,-73.979897,12,49
40.749905,-73.992577,12,53
40.757156,-73.989906,12,46
40.725052,-73.99617,12,56
40.794361,-73.962914,12,49
40.723892,-73.991318,12,52
40.723324,-74.002899,12,54
40.774101,-73.874512,12,36
40.743736,-73.982979,12,54
40.762028,-73.965729,12,48
40.746429,-73.971657,12,57
40.756893,-73.985458,12,53
40.759525,-73.969429,12,48
40.761631,-74.000008,12,42
40.732231,-74.007629,12,43
40.737652,-73.981071,12,58
40.779343,-73.957344,12,52
40.76453,-73.982307,12,52
40.645924,-73.776833,12,37
40.755253,-73.991394,12,53
40.730495,-73.986267,9,36
40.735352,-73.984169,9,20
40.726837,-74.001839,9,15
40.75613,-73.990334,9,28
40.758102,-73.989128,9,33
40.750301,-73.986488,9,32
40.76844,-73.981812,9,10
40.759651,-73.984322,9,18
40.741245,-74.002289,9,17
40.677662,-74.000412,9,27
40.803276,-73.952637,9,26
40.750973,-73.974586,9,35
40.813618,-73.956345,9,40
40.728539,-73.981956,9,41
40.723221,-74.008003,9,31
40.720451,-73.998482,9,35
40.716751,-74.011879,9,41
40.711391,-74.015778,9,33
40.721397,-73.989136,9,33
40.723759,-73.996483,9,44
40.76897,-73.863197,9,25
40.761341,-73.986794,10,40
40.72768,-73.991241,10,40
40.774681,-73.957008,10,38
40.682499,-73.979706,12,37
40.754391,-73.965736,12,38
40.755543,-73.967865,12,47
40.734459,-73.993813,12,49
40.745598,-73.975456,12,48
40.746475,-73.990791,12,56
40.731293,-73.988838,12,48
40.800819,-73.958755,12,43
40.733044,-73.996315,12,46
40.743328,-73.979912,12,41
40.764011,-73.978951,12,53
40.756622,-73.974983,12,49
40.751167,-73.994194,12,48
40.785839,-73.980194,12,45
40.75415,-73.976906,12,47
40.729954,-73.95417,12,43
40.766151,-73.952293,12,46
40.742146,-74.000832,12,45
40.775955,-73.946274,10,40
40.767799,-73.962196,10,39
40.758415,-73.986839,10,46
40.677208,-73.98304,10,35
40.737091,-73.990295,10,40
40.732052,-73.985191,10,46
40.776314,-73.976021,10,48
40.734932,-74.008408,10,38
40.707596,-74.004898,10,30
40.768353,-73.984734,10,29
40.754501,-73.99118,10,39
40.778091,-73.951736,10,32
40.739872,-73.998833,10,40
40.745007,-73.995445,10,36
40.759209,-73.987778,10,32
40.763702,-73.981857,10,42
40.778664,-73.958321,10,44
40.735638,-73.983124,10,39
40.75808,-73.97776,10,31
40.734276,-73.980453,10,33
40.731472,-73.98275,10,46
40.733906,-73.986839,10,47
40.766937,-73.956627,10,34
40.790195,-73.975235,10,43
40.732052,-73.984077,10,15
0,0,10,37
40.808247,-73.963882,10,43
40.763763,-73.9739,10,43
40.782188,-73.971657,10,43
40.731419,-73.97419,10,39
40.755848,-73.983604,10,46
40.723518,-74.003128,10,40
40.717186,-74.006119,12,13
40.755909,-73.980911,10,40
40.734161,-73.999016,10,39
40.748409,-73.982689,10,41
40.77829,-73.978264,10,43
40.75964,-73.972244,10,42
40.751396,-73.994072,10,43
40.753056,-73.97728,10,39
40.74612,-73.978607,10,41
40.726822,-73.98896,10,41
40.743504,-73.972656,10,37
40.758812,-73.988953,10,51
40.778698,-73.948074,10,38
40.736961,-73.993507,10,44
40.756313,-73.973618,10,42
40.74828,-74.003746,10,45
40.753635,-73.981148,10,47
40.74295,-73.996483,10,46
40.733238,-74.006432,10,35
40.764977,-73.979286,10,44
40.706879,-74.004997,10,49
40.788666,-73.977158,10,48
40.788357,-73.97065,10,50
40.759987,-73.979362,10,42
40.735283,-74.005951,10,49
40.751148,-73.979027,10,36
40.78598,-73.953011,10,46
40.793575,-73.96711,10,47
40.74902,-73.976891,10,39
40.716888,-74.014511,10,43
40.753506,-73.996346,10,48
40.711021,-74.015663,10,41
40.748844,-73.97831,10,44
40.727615,-74.003265,10,38
40.743275,-73.917732,10,42
40.788353,-73.976524,10,53
40.763725,-73.967087,10,51
40.800663,-73.968132,10,49
40.778679,-73.948036,10,48
40.751301,-73.993965,10,54
40.736343,-74.000938,10,43
40.772018,-73.95192,10,50
40.774944,-73.964905,10,36
40.725586,-74.003822,10,41
40.762398,-73.9786,10,48
40.761929,-73.978203,10,48
40.751507,-73.993996,10,55
40.786812,-73.977631,10,44
40.771587,-73.959076,10,54
40.761974,-73.963394,10,55
40.749001,-73.975891,12,4
40.732685,-73.994026,11,56
40.784576,-73.97937,12,12
40.724438,-74.001991,12,8
40.708347,-74.014465,12,8
40.774448,-73.945282,12,7
40.771397,-73.959602,12,11
40.761593,-73.96785,12,11
40.742779,-73.984756,12,10
40.773129,-73.958656,12,7
40.778946,-73.955986,12,5
40.758163,-73.98838,12,6
40.771946,-73.956093,12,8
40.76844,-73.965683,12,6
40.756397,-73.964241,12,0
40.762798,-73.96788,12,10
40.784336,-73.977402,12,11
40.736519,-73.981895,12,13
40.738602,-73.991592,12,12
40.800892,-73.958817,12,12
40.761822,-73.99025,12,13
40.731117,-73.999588,12,11
40.787579,-73.975151,12,8
40.758301,-74.000587,12,6
40.785332,-73.946419,12,13
40.761818,-73.966087,10,36
40.743763,-73.987976,10,41
40.804424,-73.955391,10,36
40.669056,-73.996956,10,39
40.771454,-73.98259,10,44
40.769985,-73.961189,10,21
40.760544,-73.991234,10,30
40.782406,-73.948708,10,27
40.720921,-73.997536,3,31
40.745316,-73.98465,3,29
40.741451,-73.993408,3,33
40.730736,-73.982903,3,43
40.75486,-73.968399,3,33
40.725159,-73.984131,3,24
40.743874,-73.983604,3,34
40.75106,-73.945297,3,21
40.732449,-73.987747,3,19
40.760834,-73.990318,3,35
40.738251,-73.999794,3,9
40.750103,-74.002327,3,21
40.787628,-73.976936,3,33
40.834423,-73.928452,3,43
40.716003,-73.961945,3,35
40.724434,-73.987183,3,32
40.776394,-73.955788,13,28
40.734932,-73.97998,13,33
40.760971,-73.99086,13,31
40.757252,-73.999619,13,28
40.742092,-73.982864,13,26
40.721497,-73.993134,13,33
40.785213,-73.951492,13,33
40.774555,-73.857414,13,21
40.777607,-73.954849,13,24
40.774529,-73.989105,13,29
40.72784,-73.99321,13,26
40.757397,-73.971817,13,28
40.779709,-73.957825,13,33
40.752518,-73.989906,13,30
40.737976,-73.987953,13,30
40.769444,-73.953682,13,21
40.744907,-73.980721,13,19
40.758068,-73.975243,13,31
40.720955,-73.993675,3,39
40.76125,-73.986916,3,35
40.71283,-74.008286,3,36
40.718296,-73.993828,3,38
40.763409,-73.980736,3,27
40.728607,-73.999908,3,31
40.749146,-73.983856,12,6
40.763752,-73.967072,12,10
40.761364,-73.966576,12,11
40.790775,-73.976471,12,1
40.762119,-73.979752,12,8
40.747822,-73.98539,12,7
40.785221,-73.955353,12,9
40.804287,-73.966759,10,43
40.750366,-73.991638,10,47
40.778893,-73.955971,10,43
40.739998,-73.995087,10,49
40.739979,-73.995163,10,50
40.767513,-73.970604,10,49
40.747093,-73.982208,10,49
40.737946,-74.004349,10,54
40.738754,-73.983047,10,52
40.750172,-73.975037,10,52
40.762863,-73.965912,10,53
40.67849,-74.000046,10,52
40.74052,-73.979164,10,48
40.761555,-73.998672,10,46
40.748325,-73.983215,10,52
40.744572,-73.979141,10,50
40.772972,-73.952278,10,54
0,0,13,42
40.753113,-73.996666,13,25
40.750687,-74.002007,13,36
40.779667,-73.950401,13,33
40.772564,-73.984505,10,48
40.74456,-73.976181,10,48
40.788754,-73.976868,10,44
40.713863,-74.008675,10,52
40.771004,-73.961945,10,39
40.743053,-73.974022,10,32
40.722687,-73.994125,10,48
40.73085,-74.004456,10,49
40.790493,-73.96936,10,50
40.790531,-73.974457,10,49
40.75198,-73.99366,10,51
40.793957,-73.966949,10,56
40.764561,-73.986191,10,41
40.745106,-73.986229,10,53
40.751476,-73.99398,10,46
40.763596,-73.978493,10,59
40.77367,-73.870888,10,35
40.800602,-73.958542,10,36
40.744541,-74.006386,10,44
40.779171,-73.950729,10,58
40.736183,-74.008392,12,11
40.753628,-73.992119,12,2
40.775364,-73.956535,12,12
40.773602,-73.959892,12,3
40.802486,-73.968025,12,5
40.783157,-73.959259,12,15
40.778923,-73.955948,12,13
40.779907,-73.94725,12,11
40.798313,-73.959953,11,59
40.787209,-73.977592,11,54
40.761772,-73.972656,12,5
40.777153,-73.952332,12,11
40.749859,-73.979469,11,58
40.740326,-73.994781,12,12
40.744324,-73.985817,12,5
40.750069,-73.992226,12,2
40.768665,-73.966103,11,58
40.757923,-74.000732,12,6
40.764542,-73.979584,13,18
40.770527,-73.959999,13,25
40.768005,-73.981003,13,18
40.727955,-74.005348,13,7
40.772076,-73.950111,13,7
40.744331,-73.985214,13,19
40.769615,-73.957657,13,10
40.75481,-73.983109,12,53
40.75465,-73.96801,12,55
40.793453,-73.967285,12,51
40.777641,-73.948799,12,56
40.730682,-73.983109,12,56
40.754116,-73.975868,12,52
40.798775,-73.959709,12,51
40.771011,-73.982964,12,47
40.754639,-73.979614,12,57
40.784286,-73.95401,12,50
40.74736,-73.98539,12,59
40.725948,-74.001129,12,54
40.72776,-73.982285,12,57
40.75621,-73.983009,12,43
40.758942,-73.985847,12,54
40.749023,-73.975494,12,54
40.64526,-73.776726,12,30
40.795357,-73.965714,12,47
40.750061,-73.983269,12,55
40.761478,-73.964333,13,13
40.750397,-73.995193,13,20
40.745598,-73.977867,13,19
40.763973,-73.964485,13,21
40.710251,-74.011215,13,11
40.769142,-73.862762,13,7
40.776318,-73.975777,12,54
40.773224,-73.957977,12,57
40.773521,-73.981613,12,48
40.784554,-73.97377,12,42
40.745853,-73.995193,12,41
40.709785,-74.01548,12,44
40.784588,-73.977768,12,41
40.817974,-73.947533,12,57
40.764179,-73.981926,12,46
40.777657,-73.989021,12,58
40.759682,-73.995575,12,52
40.771526,-73.950325,12,57
40.773937,-73.873291,12,34
40.767792,-73.981316,13,0
40.754417,-73.991882,13,16
40.787922,-73.976646,13,17
40.759548,-73.987946,13,16
40.82032,-73.955101,13,19
40.75341,-73.969986,13,9
40.741852,-73.994682,13,17
40.739357,-73.995628,13,21
40.769035,-73.862778,13,1
40.723228,-73.997818,13,6
40.735771,-73.981697,12,8
40.766102,-73.963242,12,20
40.745872,-73.978279,12,6
40.781403,-73.979637,12,8
40.779049,-73.982803,12,2
40.749638,-73.977272,12,4
40.765469,-73.974762,12,11
40.720665,-73.997803,12,6
40.795387,-73.971634,9,38
40.764946,-73.97345,12,8
40.742496,-73.977654,12,10
40.754822,-73.973259,12,6
40.783863,-73.952286,11,49
40.742733,-73.982529,12,11
40.769169,-73.970642,12,12
40.764519,-73.982475,12,8
40.759029,-73.962517,12,10
40.796406,-73.949516,12,12
40.743565,-73.979836,12,6
40.762241,-73.972336,11,54
40.749016,-73.991783,13,22
40.713932,-73.997597,13,22
40.747883,-73.993362,13,22
40.771378,-73.982239,13,19
40.761623,-73.990273,13,22
40.747334,-73.979317,12,56
40.744015,-73.983742,12,43
40.707546,-74.008095,12,45
40.771416,-73.961487,12,48
40.732319,-73.981781,12,49
40.751942,-73.98938,12,35
40.758003,-74.000839,12,52
40.748283,-73.988434,12,53
40.736141,-73.978867,12,51
40.735851,-74.001503,12,47
40.794086,-73.963005,12,54
40.762245,-73.978523,12,51
40.760971,-73.99881,12,51
40.775146,-73.956696,13,0
40.782654,-73.945313,12,44
40.768875,-73.862709,12,47
40.759052,-73.965515,12,58
40.763714,-73.959061,12,40
40.738567,-73.982269,12,58
40.763309,-73.985542,10,51
40.750401,-73.972137,10,55
40.756519,-73.967628,10,58
0,0,10,47
40.774052,-73.874451,10,47
40.733028,-73.998116,10,54
40.753162,-73.995476,12,58
40.742279,-74.003967,12,52
40.750538,-73.994514,12,57
40.766155,-73.957115,12,49
40.764172,-73.992104,10,53
40.774239,-73.954453,10,51
40.76128,-73.970299,10,52
40.746822,-74.002022,10,40
40.745827,-73.994179,10,52
40.760731,-73.961166,10,54
40.780041,-73.953285,10,53
40.727451,-73.993515,10,57
40.760338,-74.00293,10,52
40.735546,-74.001694,10,53
40.753487,-73.977715,10,51
40.768177,-73.961922,10,43
40.757084,-73.989067,10,40
40.720596,-73.98954,10,56
40.768639,-73.957985,10,52
40.721981,-74.004257,10,59
40.761875,-73.963249,10,58
40.774544,-73.963669,10,56
40.775032,-73.989754,10,47
40.732178,-73.992241,10,52
40.759167,-73.981705,12,46
40.762226,-73.966347,12,48
40.747684,-73.989792,12,54
40.759872,-73.975647,12,49
40.744308,-73.991562,12,53
40.757847,-74.000893,12,56
40.751156,-73.971169,13,21
40.707649,-74.008186,13,24
40.747776,-73.98423,13,25
40.769581,-73.960228,13,30
40.731586,-73.991615,13,23
40.729988,-73.989838,13,10
40.723461,-73.993004,13,23
40.742165,-74.004158,13,15
40.704235,-74.012428,13,11
40.727135,-73.985847,13,15
40.759811,-73.974945,13,25
40.78717,-73.949997,13,23
40.743343,-73.992279,13,19
40.737976,-74.004257,13,14
40.748032,-73.982857,13,22
40.764473,-73.962303,13,26
40.762856,-73.980522,12,48
40.735207,-74.006065,12,53
40.708012,-74.011711,12,56
40.783962,-73.952377,10,51
40.773411,-73.87059,10,26
40.755486,-73.967964,10,40
40.800213,-73.940498,10,47
40.785572,-73.953316,10,44
40.758011,-73.966423,10,46
40.760262,-73.989853,10,27
40.766659,-73.978462,10,41
40.794441,-73.939392,10,36
40.724518,-73.997368,10,42
40.732517,-73.990143,10,50
40.744011,-73.973129,10,45
40.749851,-73.985733,10,46
40.759136,-73.98542,10,48
40.779274,-73.981377,10,47
40.733101,-74.006248,10,36
40.77039,-73.960472,10,50
40.788101,-73.971016,10,43
40.743328,-74.007401,10,38
40.748875,-73.973991,10,45
40.702244,-74.012741,10,37
40.710339,-74.001038,10,49
40.760262,-73.994995,10,55
40.771309,-73.950279,10,52
40.761631,-73.971252,10,43
40.759659,-73.98391,12,0
40.758114,-74.000763,12,10
40.766418,-73.965157,12,4
40.753361,-73.978409,12,10
40.771816,-73.959015,12,16
40.772541,-73.962509,12,0
40.751564,-73.976563,10,45
40.719093,-74.00013,10,46
40.745136,-73.978523,10,47
40.713181,-74.004341,10,29
40.774464,-73.948029,10,47
40.816776,-73.94117,10,45
40.753971,-73.984894,10,49
40.765266,-73.963768,10,55
40.759815,-73.963593,10,46
40.727131,-73.991356,10,49
40.723667,-73.996307,10,35
40.747269,-73.99144,10,51
40.759827,-73.984024,10,45
40.731724,-73.991547,10,48
40.73811,-73.996338,10,47
40.710419,-74.01683,9,55
40.780251,-73.955284,10,52
40.759739,-73.978943,10,52
40.727058,-73.985718,10,46
40.770012,-73.863152,12,41
40.759354,-73.987648,12,49
40.760921,-73.998169,3,31
40.725246,-73.984146,3,24
40.730431,-73.989914,3,32
40.736923,-73.981758,3,37
40.722271,-73.997307,3,39
40.723557,-73.985252,3,40
40.758358,-73.971092,13,15
40.750214,-73.991325,12,54
40.77364,-73.981415,13,11
40.742599,-73.98037,13,22
0,0,13,20
40.772099,-73.956001,13,21
40.755772,-73.973152,13,16
40.782944,-73.952148,13,17
40.747547,-74.000481,13,17
40.77726,-73.946091,13,8
40.745911,-74.001938,13,19
40.719383,-74.010506,13,9
40.732693,-73.989967,13,19
40.745632,-74.00563,13,21
40.745457,-73.99453,13,23
40.768459,-73.961647,13,22
40.778202,-73.985565,13,17
40.81908,-73.944702,10,57
40.773193,-73.925278,10,56
40.760136,-73.986816,10,50
40.779053,-73.956024,10,44
40.706131,-74.006844,10,47
40.779354,-73.981232,10,56
40.705334,-74.017975,10,38
40.765335,-73.975357,10,51
40.775124,-73.958946,10,53
40.749931,-73.991791,10,54
40.756931,-73.992981,11,1
40.75008,-73.97171,10,49
40.753986,-73.992035,10,53
40.744286,-73.991402,10,51
40.764503,-73.975075,10,59
40.747681,-73.982735,10,59
40.752804,-73.987381,10,57
40.786743,-73.968468,10,52
40.772858,-73.97834,13,8
40.800468,-73.946495,13,12
40.758087,-73.968857,13,18
40.775494,-73.95845,13,12
40.736862,-74.005539,13,18
40.714203,-73.957764,13,12
40.747402,-73.987633,13,14
40.778332,-73.981285,13,19
40.744514,-74.006592,10,50
40.711025,-73.951195,10,53
40.748341,-73.988388,10,46
40.781979,-73.979301,10,48
40.763977,-73.983498,10,53
40.779083,-73.962402,10,56
40.759003,-73.967415,10,55
40.747311,-73.918076,10,42
40.757393,-73.966881,10,54
40.777267,-73.98642,10,53
40.799583,-73.95549,10,53
40.777065,-73.951881,10,49
40.759369,-73.99572,13,21
40.737518,-73.996597,13,17
40.756229,-73.961426,13,24
40.709732,-74.013802,13,22
40.762241,-73.984856,13,21
40.739235,-73.982414,13,19
40.737469,-73.998848,13,23
40.764099,-73.97403,13,22
40.788052,-73.96714,13,8
40.773083,-73.946022,13,14
40.747311,-73.993614,13,22
40.772869,-73.952461,13,21
40.74725,-73.997025,13,17
40.747791,-73.973434,13,13
40.773685,-73.870827,13,3
40.736202,-73.979126,13,16
40.756214,-73.978699,13,18
40.770237,-73.957405,13,8
40.777107,-73.94915,13,9
40.74332,-73.98941,13,20
40.793453,-73.974312,13,20
40.755646,-73.964989,13,17
40.772469,-73.925888,13,23
40.743233,-73.979988,13,21
40.801178,-73.957878,13,20
40.751934,-74.004845,13,15
40.779079,-73.962257,13,17
40.777012,-73.986488,13,20
40.768169,-73.986069,13,16
40.751156,-73.976524,13,17
40.768856,-73.862541,13,3
40.741554,-73.997505,13,21
40.738693,-73.99984,13,25
40.780087,-73.959526,13,24
40.746304,-73.97776,13,21
40.743267,-73.986481,13,27
40.782951,-73.974236,12,55
40.743401,-73.980148,12,42
40.789997,-73.977295,12,52
40.767036,-73.983559,12,54
40.758041,-74.000946,12,52
40.767262,-73.970886,12,49
40.737358,-73.996773,12,58
40.763802,-73.962082,12,55
40.748127,-73.984192,13,0
40.794025,-73.967079,12,59
40.733078,-73.981224,12,56
40.72089,-73.981461,12,47
40.796085,-73.961533,12,29
40.735088,-73.98912,13,1
40.783089,-73.957558,12,58
40.735004,-74.002182,12,59
40.785492,-73.969276,13,2
40.712189,-74.007996,10,52
40.775627,-73.957664,10,50
40.727772,-73.985168,10,47
40.76915,-73.961052,10,55
40.801674,-73.961205,10,52
40.762951,-73.971062,10,50
40.769169,-73.863083,10,38
40.793091,-73.967644,10,54
40.772259,-73.952812,10,53
40.753353,-73.971611,10,50
40.761604,-73.997482,10,53
40.788174,-73.944199,10,50
40.774559,-73.954102,10,46
40.790466,-73.974937,13,18
40.734879,-73.990112,13,27
40.72971,-74.004997,13,20
40.718094,-73.999763,13,20
40.738384,-73.985535,13,17
40.784801,-73.955826,13,24
40.752964,-73.992836,13,25
40.785976,-73.968872,13,14
40.645302,-73.776688,13,0
40.770889,-73.95961,13,25
40.734192,-73.987137,13,13
40.745251,-74.002205,13,18
40.780331,-73.952797,13,10
40.745144,-73.988708,13,27
40.764103,-73.977325,13,22
40.74762,-73.976868,12,54
40.735275,-73.985405,13,0
40.749023,-73.977737,12,59
40.746441,-73.984283,12,53
40.691067,-73.955383,10,36
40.745201,-73.972343,10,50
40.778214,-73.952446,10,49
40.767208,-73.981628,10,50
40.782238,-73.979805,10,51
40.740875,-73.978722,10,52
40.760502,-73.995255,10,47
40.776485,-73.989662,10,53
40.793545,-73.967155,10,53
40.765827,-73.969055,10,52
40.775581,-73.953339,10,54
40.748745,-73.98864,10,51
40.751907,-73.981407,10,38
40.67971,-73.995239,10,45
40.749592,-73.992172,10,58
40.737759,-73.988487,10,54
40.747543,-73.974068,10,46
0,0,10,48
40.724937,-73.994438,10,53
40.703274,-74.010681,13,18
40.729897,-73.989639,13,4
40.722736,-73.998146,13,21
40.751171,-73.990982,13,13
40.789246,-73.956787,13,13
40.765591,-73.963127,10,52
40.79163,-73.968628,10,53
40.746883,-73.979401,10,49
40.772968,-73.978424,10,53
40.78162,-73.958336,10,56
40.77824,-73.974533,10,49
40.725891,-74.008904,12,18
40.716488,-74.011131,10,49
40.753807,-73.989334,10,56
40.723557,-73.995544,10,50
40.788517,-73.955185,10,56
0,0,10,56
40.778591,-73.943184,10,51
40.763477,-73.962234,10,51
40.793068,-73.940643,10,52
40.732937,-73.993828,10,50
40.757236,-73.978951,10,49
40.724686,-74.001785,10,50
40.731182,-74.001251,13,19
40.752834,-73.970116,13,19
40.745747,-73.984322,13,16
40.732849,-74.000099,13,25
40.733463,-74.002815,13,21
40.754284,-73.980476,13,18
40.783413,-73.974083,12,56
40.764069,-73.969131,13,20
40.777786,-73.963242,13,20
40.750561,-73.971382,13,10
40.682327,-73.993477,13,19
40.766586,-73.964722,13,23
40.763348,-73.959122,13,11
40.724003,-73.997124,13,20
40.786041,-73.950867,13,25
40.644581,-73.794411,12,54
40.760254,-73.987198,13,18
40.703781,-74.013329,13,25
40.783096,-73.974472,13,19
40.731911,-73.982124,13,14
40.796707,-73.970566,13,19
40.761627,-73.984459,13,19
40.778946,-73.953934,13,14
40.792751,-73.971252,13,28
40.749985,-73.974709,13,24
40.641544,-73.788727,12,58
40.731438,-73.982887,13,23
40.737541,-73.988327,13,15
40.764462,-73.977425,13,17
40.779289,-73.950729,13,15
40.744068,-73.985847,13,25
40.77409,-73.874435,13,15
40.755611,-73.971718,13,14
40.760113,-73.988655,13,21
40.773956,-73.873077,12,57
40.776836,-73.975548,13,12
40.726612,-73.991875,13,24
40.73254,-73.999329,13,18
40.771606,-73.947197,13,16
40.773674,-73.959816,13,20
40.784718,-73.979225,13,20
40.759361,-73.977219,13,23
40.778435,-73.962852,13,4
40.764351,-73.983147,13,20
40.769657,-73.863441,13,12
40.734871,-73.998642,13,23
40.723896,-74.003059,13,23
40.775532,-73.964424,13,26
40.715748,-74.009377,13,22
40.727047,-74.003304,13,23
40.735073,-73.994469,13,27
40.725002,-73.987236,13,16
40.773636,-73.870834,13,1
40.755589,-73.975128,13,23
40.76054,-73.991127,13,19
40.742722,-73.992744,13,26
40.758137,-73.937569,13,24
40.756157,-73.990555,13,13
40.725262,-73.987473,13,21
40.757927,-73.96563,13,16
40.723396,-74.002815,13,20
40.782593,-73.972977,13,15
40.749653,-73.991318,13,14
40.75618,-73.974625,13,13
40.746754,-73.974983,13,8
40.767967,-73.966087,13,21
40.736172,-73.990089,13,27
40.780231,-73.947006,13,22
40.738682,-74.008141,13,23
40.748985,-73.975861,13,22
40.787903,-73.952034,13,18
40.795319,-73.931648,13,15
40.779045,-73.962257,13,15
40.745171,-73.998543,13,20
40.752441,-73.982101,13,18
40.705578,-74.007828,13,19
40.714909,-74.01252,13,11
40.743851,-74.006233,13,17
40.780037,-73.947182,13,30
40.78849,-73.974258,12,49
40.743435,-73.972839,13,16
40.747765,-73.952393,13,8
40.758083,-73.963043,13,22
40.646957,-73.790138,13,25
40.730412,-74.000031,13,18
40.727638,-73.976646,13,16
40.777248,-73.952126,13,19
40.756775,-73.989723,13,0
40.761116,-73.98687,13,19
40.738415,-74.003876,13,20
40.739826,-73.979424,13,19
40.800251,-73.965546,13,14
40.773956,-73.964104,13,27
40.776806,-73.957535,13,11
40.773518,-73.959991,13,21
40.806835,-73.964874,13,27
40.733704,-74.006294,13,18
40.771061,-73.947777,13,17
40.766911,-73.986542,13,29
40.75135,-73.980392,13,17
40.774002,-73.874573,13,6
40.762764,-73.978737,13,14
40.762165,-73.978813,13,17
40.754223,-73.97538,13,27
40.736748,-74.005699,13,4
40.786327,-73.979485,10,57
0,0,10,53
40.726795,-73.980385,10,54
40.727921,-73.98819,10,52
40.778778,-73.985596,10,57
40.735527,-73.985565,10,57
40.754047,-73.978226,10,51
40.741127,-73.978996,10,56
40.778526,-73.958595,10,50
40.767178,-73.9534,10,59
40.744526,-73.998978,14,3
40.760689,-73.986107,10,47
40.747562,-73.993469,10,57
40.78035,-73.959885,10,42
40.708168,-74.01339,10,44
40.726059,-73.998146,10,47
40.743126,-74.003761,10,54
40.715061,-74.015785,10,52
40.785816,-73.953285,10,56
40.707966,-74.012108,10,52
40.776993,-73.955467,10,56
40.786057,-73.951302,10,56
40.755123,-73.977165,10,48
40.771358,-73.959328,11,3
40.774445,-73.977234,10,49
40.764023,-73.979088,10,55
40.780754,-73.981575,10,52
40.736408,-73.984505,10,53
40.746395,-74.001404,10,55
40.778862,-73.981941,10,51
40.825394,-73.951294,10,54
40.784679,-73.977211,10,56
40.762299,-73.982895,10,58
40.707127,-74.004578,10,59
40.764809,-73.963997,10,59
40.744308,-73.976288,10,56
40.730228,-74.006874,11,0
40.748688,-73.984207,10,58
40.756523,-73.975304,10,47
40.756321,-73.990173,10,46
40.754772,-73.968819,11,4
0,0,13,24
40.734627,-73.998734,13,22
40.721542,-73.993492,13,18
40.739113,-73.990997,13,24
40.751278,-73.98262,13,24
40.745235,-73.972443,13,20
40.643562,-73.789688,14,7
40.730335,-74.010368,13,23
40.76482,-73.976501,13,22
40.796757,-73.970505,13,12
40.755779,-73.97876,13,20
40.764553,-73.980194,13,3
40.783546,-73.974136,13,20
40.750164,-73.99205,13,17
40.743553,-73.99221,13,19
40.773426,-73.981735,13,26
40.759842,-73.965065,13,8
40.737492,-74.000427,13,18
40.779308,-73.977478,13,24
40.758629,-73.986435,13,3
40.720306,-73.989052,13,27
40.756535,-73.974304,13,12
40.734219,-73.986885,13,4
40.756657,-73.967255,13,14
40.752373,-73.977356,10,45
40.756603,-73.973022,10,42
40.752357,-73.99041,10,47
0,0,10,47
40.743977,-73.92421,10,42
40.761871,-73.963493,10,51
40.762337,-73.963264,10,43
40.780533,-73.975906,10,42
40.758575,-73.963036,10,50
40.760967,-73.983963,10,40
40.718594,-73.999481,10,47
40.774586,-73.957451,10,54
40.716919,-73.997902,10,44
40.733913,-73.980782,10,43
40.766075,-73.990845,10,51
40.804153,-73.966698,10,40
40.732224,-73.988312,11,2
40.777634,-73.978691,10,52
40.739563,-73.982605,10,27
40.763866,-73.978622,10,35
40.74398,-73.973328,10,44
40.771675,-73.956451,10,52
40.734074,-74.006226,13,27
40.754204,-73.992081,13,24
40.795185,-73.96946,13,27
40.753983,-73.99762,13,15
40.725891,-73.983612,13,23
40.76112,-73.969398,13,26
40.787285,-73.9562,13,20
40.738083,-73.980942,13,11
40.746376,-73.977554,13,23
40.779243,-73.955872,13,23
40.740067,-73.985649,13,15
40.758518,-73.974342,12,46
